"Date","Year","Month","season","State","state_abbr","Primary Mode","Etiology","IFSAC Category","Illnesses","Hospitalizations","Deaths","Water Exposure","Water Type","Animal Type","is_food_related","is_water_related","is_animal_related"
"2013-12",2013,12,"Winter","North Carolina","NC","Person-to-person","Norovirus unknown",NA,88,2,1,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","North Carolina","NC","Person-to-person",NA,NA,18,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Colorado","CO","Food",NA,NA,9,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Kansas","KS","Person-to-person",NA,NA,64,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Nevada","NV","Person-to-person","Norovirus Genogroup I",NA,35,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Nevada","NV","Person-to-person","Norovirus unknown",NA,43,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Minnesota","MN","Person-to-person","Norovirus",NA,20,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Pennsylvania","PA","Person-to-person","Norovirus",NA,190,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Oregon","OR","Person-to-person","Norovirus Genogroup I",NA,31,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Florida","FL","Food","Norovirus Genogroup II;Norovirus Genogroup II",NA,8,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Kentucky","KY","Person-to-person",NA,NA,28,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Pennsylvania","PA","Person-to-person","Norovirus",NA,88,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Tennessee","TN","Person-to-person","Norovirus Genogroup I",NA,16,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Minnesota","MN","Person-to-person","Norovirus",NA,29,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","New York","NY","Food",NA,"Crustaceans",5,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Pennsylvania","PA","Person-to-person","Salmonella enterica",NA,2,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Pennsylvania","PA","Person-to-person",NA,NA,15,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,33,1,1,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Oregon","OR","Person-to-person","Norovirus Genogroup II",NA,23,2,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Oregon","OR","Person-to-person","Norovirus unknown",NA,11,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Kansas","KS","Indeterminate/unknown",NA,NA,6,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Oregon","OR","Person-to-person",NA,NA,6,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Pennsylvania","PA","Person-to-person","Norovirus",NA,11,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Montana","MT","Person-to-person","Norovirus Genogroup II",NA,108,0,2,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Iowa","IA","Person-to-person","Norovirus",NA,36,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Ohio","OH","Food","Norovirus",NA,9,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Oregon","OR","Person-to-person","Norovirus Genogroup II",NA,32,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Oregon","OR","Person-to-person","Norovirus Genogroup II",NA,8,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Oregon","OR","Food","Norovirus",NA,7,0,0,NA,NA,NA,1,0,0
"2014-01",2014,1,"Winter","Washington","WA","Food","Norovirus unknown",NA,3,0,0,NA,NA,NA,1,0,0
"2014-01",2014,1,"Winter","Arizona","AZ","Person-to-person",NA,NA,15,1,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Delaware","DE","Person-to-person","Norovirus Genogroup II",NA,51,1,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","West Virginia","WV","Person-to-person","Norovirus Genogroup II",NA,59,1,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","West Virginia","WV","Person-to-person","Norovirus Genogroup I",NA,99,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","West Virginia","WV","Person-to-person","Norovirus unknown",NA,80,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","West Virginia","WV","Person-to-person","Norovirus Genogroup II",NA,9,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","West Virginia","WV","Person-to-person",NA,NA,21,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","West Virginia","WV","Person-to-person",NA,NA,99,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Kentucky","KY","Person-to-person","Norovirus unknown",NA,105,1,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person",NA,NA,21,2,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Kentucky","KY","Person-to-person","Norovirus Genogroup II",NA,39,1,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,4,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Michigan","MI","Person-to-person","Sapovirus Genogroup IV",NA,46,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Michigan","MI","Person-to-person","Sapovirus Genogroup IV",NA,12,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","California","CA","Food",NA,NA,3,0,0,NA,NA,NA,1,0,0
"2014-01",2014,1,"Winter","Georgia","GA","Person-to-person","Norovirus Genogroup I",NA,34,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Arizona","AZ","Indeterminate/unknown",NA,NA,33,1,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Maryland","MD","Food","Norovirus Genogroup II",NA,19,0,0,NA,NA,NA,1,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup I",NA,5,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,6,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup I",NA,27,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Georgia","GA","Person-to-person","Norovirus unknown",NA,28,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Georgia","GA","Person-to-person","Norovirus unknown",NA,27,2,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Georgia","GA","Person-to-person","Norovirus unknown",NA,55,1,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Texas","TX","Person-to-person","Norovirus Genogroup II",NA,64,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Missouri","MO","Person-to-person",NA,NA,37,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","South Carolina","SC","Indeterminate/unknown","Norovirus",NA,27,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Puerto Rico",NA,"Indeterminate/unknown",NA,NA,2,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Utah","UT","Person-to-person","Norovirus unknown",NA,47,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Utah","UT","Person-to-person","Norovirus",NA,20,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Utah","UT","Person-to-person","Norovirus",NA,14,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Utah","UT","Person-to-person","Norovirus",NA,29,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","North Carolina","NC","Person-to-person","Norovirus unknown",NA,9,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","North Carolina","NC","Person-to-person","Norovirus",NA,66,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","North Carolina","NC","Person-to-person",NA,NA,8,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","North Carolina","NC","Person-to-person",NA,NA,71,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Michigan","MI","Person-to-person",NA,NA,45,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Michigan","MI","Person-to-person",NA,NA,28,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Michigan","MI","Person-to-person",NA,NA,61,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Michigan","MI","Person-to-person",NA,NA,18,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Michigan","MI","Person-to-person",NA,NA,11,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Michigan","MI","Person-to-person",NA,NA,20,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Michigan","MI","Person-to-person",NA,NA,7,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup I;Norovirus Genogroup II",NA,44,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Arizona","AZ","Person-to-person","Norovirus Genogroup II",NA,69,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","North Carolina","NC","Person-to-person","Norovirus",NA,46,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","North Carolina","NC","Person-to-person",NA,NA,11,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","North Carolina","NC","Person-to-person",NA,NA,11,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","North Carolina","NC","Person-to-person",NA,NA,10,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","North Carolina","NC","Person-to-person",NA,NA,10,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","North Carolina","NC","Person-to-person","Norovirus",NA,41,3,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","North Carolina","NC","Person-to-person",NA,NA,8,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Arizona","AZ","Person-to-person","Norovirus Genogroup II",NA,53,8,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Texas","TX","Person-to-person",NA,NA,45,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","North Carolina","NC","Person-to-person",NA,NA,52,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","North Carolina","NC","Person-to-person","Norovirus",NA,73,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","North Carolina","NC","Person-to-person","Norovirus",NA,108,7,3,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","North Carolina","NC","Person-to-person",NA,NA,16,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","North Carolina","NC","Person-to-person",NA,NA,11,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","North Carolina","NC","Person-to-person",NA,NA,32,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","North Carolina","NC","Person-to-person",NA,NA,33,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","North Carolina","NC","Person-to-person",NA,NA,54,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","North Carolina","NC","Person-to-person",NA,NA,55,3,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","North Carolina","NC","Person-to-person",NA,NA,51,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","North Carolina","NC","Person-to-person","Norovirus",NA,51,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Maine","ME","Person-to-person",NA,NA,7,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Maine","ME","Person-to-person","Norovirus Genogroup II",NA,27,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Kentucky","KY","Indeterminate/unknown","Norovirus Genogroup I",NA,24,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person",NA,NA,11,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,9,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Indeterminate/unknown","Norovirus Genogroup II",NA,31,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup I",NA,27,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,15,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,27,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person",NA,NA,22,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup I",NA,21,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","New Hampshire","NH","Person-to-person",NA,NA,20,1,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","New Hampshire","NH","Person-to-person",NA,NA,12,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","New Hampshire","NH","Person-to-person","Norovirus Genogroup II",NA,54,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","New Hampshire","NH","Person-to-person",NA,NA,6,1,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","New Hampshire","NH","Person-to-person","Norovirus Genogroup II",NA,63,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","New Hampshire","NH","Person-to-person","Norovirus Genogroup II",NA,18,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Ohio","OH","Person-to-person","Escherichia coli, Shiga toxin-producing",NA,3,1,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","South Carolina","SC","Person-to-person","Rotavirus",NA,30,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","New Hampshire","NH","Person-to-person",NA,NA,56,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","New Hampshire","NH","Person-to-person","Norovirus Genogroup II",NA,30,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Indiana","IN","Person-to-person","Norovirus",NA,71,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Michigan","MI","Person-to-person",NA,NA,15,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Rhode Island","RI","Person-to-person","Norovirus Genogroup II;Norovirus Genogroup II",NA,12,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","California","CA","Food",NA,"Multiple",5,0,0,NA,NA,NA,1,0,0
"2014-01",2014,1,"Winter","New Hampshire","NH","Person-to-person",NA,NA,45,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","New Hampshire","NH","Person-to-person",NA,NA,17,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Food","Norovirus Genogroup II",NA,8,0,0,NA,NA,NA,1,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Food","Norovirus Genogroup I",NA,34,0,0,NA,NA,NA,1,0,0
"2014-01",2014,1,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,68,1,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Michigan","MI","Person-to-person",NA,NA,7,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Massachusetts","MA","Food","Salmonella enterica",NA,4,0,0,NA,NA,NA,1,0,0
"2014-01",2014,1,"Winter","Rhode Island","RI","Person-to-person","Norovirus Genogroup II;Norovirus Genogroup II",NA,4,1,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","New Mexico","NM","Person-to-person","Norovirus unknown",NA,44,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","New Mexico","NM","Person-to-person","Norovirus unknown",NA,60,2,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Rhode Island","RI","Person-to-person","Norovirus Genogroup II",NA,20,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","South Carolina","SC","Person-to-person",NA,NA,44,1,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Delaware","DE","Person-to-person","Shigella sonnei",NA,24,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Illinois","IL","Person-to-person","Norovirus Genogroup I",NA,20,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,7,1,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,18,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,3,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,24,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Illinois","IL","Person-to-person","Norovirus Genogroup II",NA,27,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,12,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,41,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,91,3,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,15,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Illinois","IL","Person-to-person","Norovirus Genogroup I",NA,45,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,42,2,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Illinois","IL","Person-to-person",NA,NA,28,1,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Illinois","IL","Person-to-person","Norovirus Genogroup I",NA,159,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,24,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,26,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Illinois","IL","Person-to-person",NA,NA,5,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Illinois","IL","Person-to-person","Norovirus Genogroup II",NA,20,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Illinois","IL","Person-to-person","Norovirus Genogroup II",NA,5,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,30,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Colorado","CO","Food","Norovirus",NA,46,0,0,NA,NA,NA,1,0,0
"2014-01",2014,1,"Winter","Maine","ME","Person-to-person","Norovirus Genogroup II",NA,11,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus unknown;Norovirus Genogroup II",NA,58,1,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person",NA,NA,29,2,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person",NA,NA,13,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Indeterminate/unknown","Norovirus unknown;Norovirus Genogroup II",NA,24,0,2,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus unknown;Norovirus Genogroup I",NA,15,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup I;Norovirus Genogroup II",NA,66,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,5,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup I",NA,44,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person",NA,NA,13,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Indeterminate/unknown","Norovirus Genogroup II",NA,10,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person",NA,NA,14,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,28,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person",NA,NA,5,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup I",NA,7,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Rhode Island","RI","Person-to-person","Norovirus unknown",NA,15,1,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,48,1,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus unknown",NA,35,1,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Indeterminate/unknown","Norovirus Genogroup II",NA,18,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup I;Norovirus Genogroup II",NA,63,1,1,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,19,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person",NA,NA,9,0,1,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus unknown;Norovirus Genogroup II",NA,59,2,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person",NA,NA,17,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup I",NA,29,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","New Mexico","NM","Person-to-person","Norovirus unknown",NA,32,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person",NA,NA,27,1,1,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus unknown;Norovirus Genogroup I",NA,106,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,28,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,27,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup I",NA,15,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus unknown",NA,21,1,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Maine","ME","Person-to-person","Norovirus Genogroup II",NA,71,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup I",NA,16,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Indeterminate/unknown","Norovirus unknown",NA,17,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,21,2,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,5,1,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person","Sapovirus unknown",NA,16,1,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Wisconsin","WI","Person-to-person",NA,NA,24,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Missouri","MO","Person-to-person",NA,NA,7,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Arizona","AZ","Person-to-person","Norovirus",NA,11,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Colorado","CO","Person-to-person","Norovirus",NA,21,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Pennsylvania","PA","Indeterminate/unknown","Giardia unknown",NA,2,1,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,16,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Illinois","IL","Person-to-person",NA,NA,41,1,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Illinois","IL","Person-to-person","Sapovirus Genogroup IV",NA,38,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Colorado","CO","Person-to-person",NA,NA,10,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Colorado","CO","Food","Norovirus",NA,46,0,0,NA,NA,NA,1,0,0
"2014-01",2014,1,"Winter","North Carolina","NC","Person-to-person","Shigella sonnei",NA,3,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Multistate",NA,"Animal contact","Salmonella enterica",NA,41,6,0,NA,NA,"Snake",0,0,1
"2014-01",2014,1,"Winter","Oregon","OR","Person-to-person","Norovirus Genogroup II",NA,101,1,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Connecticut","CT","Person-to-person",NA,NA,38,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Connecticut","CT","Person-to-person",NA,NA,8,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Connecticut","CT","Person-to-person",NA,NA,32,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Connecticut","CT","Person-to-person","Norovirus",NA,6,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Connecticut","CT","Person-to-person",NA,NA,8,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Connecticut","CT","Person-to-person",NA,NA,46,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Maine","ME","Food","Cryptosporidium parvum","Dairy",4,0,0,NA,NA,NA,1,0,0
"2014-01",2014,1,"Winter","Multistate",NA,"Food","Escherichia coli, Shiga toxin-producing","Beef",4,0,0,NA,NA,NA,1,0,0
"2014-01",2014,1,"Winter","Colorado","CO","Person-to-person","Norovirus",NA,96,0,0,NA,NA,NA,0,0,0
"2014-01",2014,1,"Winter","Multistate",NA,"Food","Salmonella enterica;Salmonella enterica;Salmonella enterica;Salmonella enterica","Nuts-seeds",45,7,0,NA,NA,NA,1,0,0
"2014-01",2014,1,"Winter","Vermont","VT","Person-to-person","Norovirus Genogroup II",NA,53,0,0,NA,NA,NA,0,0,0
